Netlist,LOFi1,LOFi2,LOFo1,LOFo2,PI,inFF1,inFF2
n5652,4,4,1,0,2,0,0
n6983,4,4,1,0,2,0,0
n5651,4,4,1,0,2,0,0
n6982,4,4,1,0,2,0,0
n5650,4,4,1,0,2,0,0
n6981,4,4,1,0,2,0,0
n6980,4,4,1,0,2,0,0
m1_addr_i[17],0,0,1,16,0,0,0
m2_data_i[7],0,0,1,16,0,0,0
n5659,4,4,1,0,2,0,0
n5658,4,4,1,0,2,0,0
n6989,4,4,1,0,2,0,0
n5657,4,4,1,0,2,0,0
n6988,4,4,1,0,2,0,0
n5656,4,4,1,0,2,0,0
n6987,4,4,1,0,2,0,0
m7_data_i[28],0,0,1,16,0,0,0
n5644,4,4,1,0,2,0,0
n6975,4,4,1,0,2,0,0
n5643,4,4,1,0,2,0,0
n6974,4,4,1,0,2,0,0
n5642,4,4,1,0,2,0,0
n6973,4,4,1,0,2,0,0
n5641,4,4,1,0,2,0,0
n6972,4,4,1,0,2,0,0
n5640,4,4,1,0,2,0,0
n6971,4,4,1,0,2,0,0
n6970,4,6,1,0,2,0,0
m2s8_cyc,5,10,9,33,3,1,4
m1_addr_i[18],0,0,1,16,0,0,0
n5649,4,4,1,0,2,0,0
n5648,4,4,1,0,2,0,0
n6979,4,4,1,0,2,0,0
m2_data_i[6],0,0,1,16,0,0,0
n5647,4,4,1,0,2,0,0
n6978,4,4,1,0,2,0,0
n5646,4,4,1,0,2,0,0
n6977,4,4,1,0,2,0,0
n5645,4,4,1,0,2,0,0
n6976,4,4,1,0,2,0,0
n3014,1,2,2,3,5,1,1
n5677,4,4,1,0,2,0,0
n3015,1,3,1,1,13,0,1
n5676,4,4,1,0,2,0,0
n5675,4,4,1,0,2,0,0
m7_data_i[25],0,0,1,16,0,0,0
n3013,1,4,3,6,8,0,0
n5674,4,4,1,0,2,0,0
n3010,1,3,1,1,18,0,0
n5673,4,4,1,0,2,0,0
n3011,1,3,2,3,11,0,3
n5672,4,4,1,0,2,0,0
n5671,4,4,1,0,2,0,0
n5670,4,4,1,0,2,0,0
n10759,2,5,1,2,5,1,1
n10757,3,4,2,3,13,0,1
n10758,2,4,1,2,12,0,0
m2_data_i[5],0,0,1,16,0,0,0
n3018,1,4,3,6,8,0,0
n10755,3,8,2,4,9,1,7
n3019,1,2,2,3,5,1,1
n10756,3,15,3,5,8,3,3
m1_addr_i[15],0,0,1,16,0,0,0
n3016,1,3,2,2,6,0,1
n5679,4,4,1,0,2,0,0
n10753,2,7,3,6,4,1,3
n3017,1,4,1,2,13,0,0
n5678,4,4,1,0,2,0,0
n10754,3,8,1,1,5,1,2
n10751,3,5,1,2,12,0,2
n10752,3,8,1,2,5,1,5
n10750,3,15,3,5,11,3,3
m7_data_i[26],0,0,1,16,0,0,0
n3003,1,2,2,3,5,1,1
n5666,4,4,1,0,2,0,0
n6997,4,4,1,0,2,0,0
n3004,1,3,1,1,11,0,1
n5665,4,4,1,0,2,0,0
n6996,4,4,1,0,2,0,0
n3001,1,4,1,2,13,0,0
n5664,4,4,1,0,2,0,0
n6995,4,4,1,0,2,0,0
n3002,1,4,3,6,6,0,0
n5663,4,4,1,0,2,0,0
n6994,4,6,1,0,2,0,0
n5662,4,4,1,0,2,0,0
n6993,4,4,1,0,2,0,0
n3000,1,3,2,2,6,0,1
n5661,4,4,1,0,2,0,0
n6992,4,4,1,0,2,0,0
n5660,4,4,1,0,2,0,0
n6991,4,4,1,0,2,0,0
n6990,4,4,1,0,2,0,0
n10748,3,8,1,1,5,1,3
m1_addr_i[16],0,0,1,16,0,0,0
n10749,2,3,1,1,7,0,0
n3009,1,4,3,6,13,0,0
n10746,2,8,1,1,11,1,1
n10747,5,11,1,1,4,0,3
n3007,1,3,1,1,11,0,1
n10744,2,7,5,13,4,1,3
n3008,1,3,2,2,6,0,1
n5669,4,4,1,0,2,0,0
n10745,3,12,1,2,7,0,3
n3005,1,4,3,6,6,0,0
n5668,4,4,1,0,2,0,0
n6999,4,4,1,0,2,0,0
n10742,3,15,3,4,11,3,3
m2_data_i[4],0,0,1,16,0,0,0
n3006,1,2,3,4,5,1,1
n5667,4,4,1,0,2,0,0
n6998,4,6,1,0,2,0,0
n10743,3,15,3,5,11,3,3
n10740,3,15,5,6,11,3,3
n10741,2,7,4,9,2,1,2
n5691,3,15,1,10,15,0,6
n5690,4,4,1,0,2,0,0
n3036,1,3,1,1,13,0,1
n5699,4,6,1,0,2,0,0
m7_data_i[23],0,0,1,16,0,0,0
n3037,1,4,3,6,8,0,0
n3034,1,4,3,6,8,0,0
n5697,3,7,1,10,16,0,2
n3035,1,2,2,3,5,1,1
s14_m2_cyc_r,4,9,2,2,4,2,3
n3032,1,3,2,2,6,0,1
n5695,3,11,1,10,15,0,4
n3033,1,4,1,2,13,0,0
n3030,1,2,2,3,5,1,1
n5693,3,11,1,10,15,0,4
n10739,3,8,1,2,3,1,7
n3031,1,3,1,1,13,0,1
n10737,2,5,2,3,14,0,0
n10738,2,7,5,14,4,1,3
n10735,3,8,3,3,10,1,5
n10736,3,5,3,4,12,0,2
m1_addr_i[13],0,0,1,16,0,0,0
n10733,3,7,2,2,15,1,4
s9_msel_gnt_p1[2],5,10,8,26,9,1,2
n10734,2,2,2,7,6,0,2
m2_data_i[3],0,0,1,16,0,0,0
n3038,1,2,3,4,5,1,1
n10731,3,8,1,1,6,0,1
n3039,1,3,1,1,13,0,1
n10732,3,8,1,1,16,0,2
n10730,6,16,1,1,9,1,3
n5680,4,4,1,0,2,0,0
n3025,1,4,3,6,13,0,0
n5688,4,4,1,0,2,0,0
n3026,1,3,1,1,18,0,0
n5687,4,4,1,0,2,0,0
m7_data_i[24],0,0,1,16,0,0,0
n3023,1,3,1,1,13,0,1
n5686,4,4,1,0,2,0,0
n3024,1,3,2,2,6,0,1
n5685,4,4,1,0,2,0,0
n3021,1,4,3,6,8,0,0
n5684,4,4,1,0,2,0,0
n3022,1,2,3,4,5,1,1
n5683,4,4,1,0,2,0,0
n5682,4,4,1,0,2,0,0
n10728,3,14,1,2,7,0,4
n3020,1,3,1,1,13,0,1
n5681,4,4,1,0,2,0,0
n10729,5,16,2,2,6,2,5
n10726,3,4,3,3,8,0,2
n10727,5,11,2,3,4,2,5
s3_ack_i,0,0,1,8,0,0,0
n10724,2,7,5,12,4,1,3
n10725,3,8,2,3,5,1,5
n3029,1,4,3,6,8,0,0
n10722,3,15,4,6,8,3,3
n10723,3,8,2,2,5,1,5
n3027,1,3,2,3,11,0,3
n10720,2,4,6,9,7,1,1
m1_addr_i[14],0,0,1,16,0,0,0
n5689,4,4,1,0,2,0,0
n10721,2,5,1,1,6,1,2
m2_data_i[2],0,0,1,16,0,0,0
s3_msel_gnt_p3[2],5,10,8,24,14,1,2
n3050,1,4,3,6,8,0,0
n20129,1,1,2,7,18,0,0
n3051,1,2,2,3,5,1,1
n19138,1,1,4,13,19,0,0
n19139,1,1,3,12,19,0,0
n20125,1,1,4,13,18,0,0
n20126,1,1,4,14,18,0,0
n20127,1,1,4,13,18,0,0
n20128,1,1,4,13,18,0,0
n3058,1,3,1,1,18,0,0
n20121,1,1,3,3,19,0,0
s6_data_o[29],4,16,0,0,3,0,0
n3059,1,3,2,3,11,0,3
n20122,1,1,4,4,19,0,0
n3056,1,3,2,2,5,0,1
n20123,1,1,4,4,19,0,0
n3057,1,4,3,6,13,0,0
n20124,1,1,6,6,19,0,0
n3054,1,2,3,4,5,1,1
n3055,1,3,1,1,13,0,1
n3052,1,3,1,1,13,0,1
m7_data_i[21],0,0,1,16,0,0,0
n3053,1,4,3,6,8,0,0
n20120,1,1,3,3,19,0,0
n10799,3,8,1,1,19,0,0
n19140,1,1,4,13,19,0,0
n10797,6,20,1,1,14,1,7
s13_data_i[13],0,0,1,8,0,0,0
n10798,3,8,1,1,13,0,2
n10795,3,14,1,2,16,0,2
n19143,1,1,9,9,18,0,0
n10796,5,14,2,2,15,1,1
n19144,1,1,9,9,18,0,0
n10793,2,3,6,9,12,0,0
n19141,1,1,3,9,19,0,0
n10794,3,15,5,10,10,3,3
n19142,1,1,9,9,18,0,0
n10791,3,15,4,6,15,3,3
n19147,1,1,8,8,18,0,0
s12_msel_gnt_p1_1_,5,10,8,28,7,1,2
n10792,3,7,2,2,12,0,3
n19148,1,1,8,8,18,0,0
s13_ack_i,0,0,1,8,0,0,0
n19145,1,1,9,9,18,0,0
n10790,2,4,1,1,13,0,0
n19146,1,1,8,8,18,0,0
n3040,1,3,2,2,6,0,1
n19149,1,1,9,9,18,0,0
n20136,1,1,8,8,18,0,0
n20137,1,1,8,8,18,0,0
n20138,1,3,10,68,17,0,0
n20139,1,3,5,17,18,0,0
m7_data_i[22],0,0,1,16,0,0,0
n3047,1,3,1,1,13,0,1
n20132,1,1,7,7,18,0,0
s13_data_i[11],0,0,1,8,0,0,0
n3048,1,3,2,2,5,0,1
n20133,1,1,8,8,18,0,0
s6_data_o[28],4,16,0,0,3,0,0
n3045,1,4,3,6,8,0,0
n20134,1,1,8,8,18,0,0
n3046,1,2,2,3,5,1,1
n20135,1,1,8,8,18,0,0
n3043,1,3,2,3,11,0,3
n3041,1,4,3,6,13,0,0
n20130,1,1,8,8,18,0,0
n3042,1,3,1,1,18,0,0
n20131,1,1,8,8,18,0,0
n10788,3,7,1,1,14,0,3
n19150,1,3,10,74,17,0,0
n10789,3,15,7,13,10,3,3
n19151,1,3,5,18,18,0,0
s13_data_i[12],0,0,1,8,0,0,0
n3049,1,4,1,2,13,0,0
n10786,2,4,4,8,11,0,3
n10787,3,7,2,2,12,0,3
s0_m4_cyc_r,4,5,2,3,3,1,3
n10784,3,4,2,2,12,0,0
n19154,1,1,3,3,20,0,0
s2_rty_i,0,0,1,8,0,0,0
n10785,5,11,2,3,17,1,2
n19155,1,1,3,3,20,0,0
n10782,3,15,3,5,10,3,1
n19152,1,1,3,3,20,0,0
n10783,2,8,1,1,13,0,1
n19153,1,1,3,3,20,0,0
n10780,3,6,3,3,13,0,3
n19158,1,1,3,3,20,0,0
n10781,2,2,2,2,13,0,0
n19159,1,1,3,3,20,0,0
n19156,1,1,5,5,20,0,0
n19157,1,1,3,3,20,0,0
n3072,1,3,2,2,4,0,1
n3073,1,4,3,6,13,0,0
n3070,1,2,3,4,5,1,1
n3071,1,3,1,1,13,0,1
n20147,1,3,5,5,18,0,0
n20148,1,3,5,5,18,0,0
n20149,1,1,4,4,20,0,0
s13_data_i[10],0,0,1,8,0,0,0
n20143,1,1,3,3,20,0,0
n20144,1,1,4,4,20,0,0
n3078,1,2,2,3,3,1,1
n20145,1,1,3,3,20,0,0
s6_data_o[27],4,16,0,0,3,0,0
n3079,1,3,1,1,13,0,1
n20146,1,1,3,3,20,0,0
n3077,1,4,3,6,8,0,0
n20140,1,1,5,5,20,0,0
n3074,1,3,1,1,18,0,0
n20141,1,1,4,4,20,0,0
n3075,1,3,2,3,11,0,3
n20142,1,1,4,4,20,0,0
n10779,5,15,1,2,14,2,4
n10777,3,9,2,3,12,0,6
n19161,1,1,3,3,20,0,0
n10778,4,11,1,2,12,1,3
n19162,1,1,4,4,20,0,0
n10775,4,15,2,2,14,0,3
n10776,3,6,1,2,13,0,3
n19160,1,1,3,3,20,0,0
n10773,4,8,1,4,4,0,8
n19165,1,1,5,5,20,0,0
n10774,4,16,4,9,12,0,0
n19166,1,1,4,4,20,0,0
n10771,4,8,1,4,6,0,8
n19163,1,1,4,4,20,0,0
n10772,4,10,1,4,12,0,7
n19164,1,1,4,4,20,0,0
n19169,1,1,3,3,20,0,0
n10770,4,8,1,4,4,0,8
n19167,1,3,10,10,18,0,0
n19168,1,1,3,3,20,0,0
n3061,1,4,3,6,8,0,0
n3062,1,2,2,3,5,1,1
n20158,1,1,3,13,19,0,0
n20159,1,1,4,13,19,0,0
n3069,1,4,3,6,8,0,0
n20154,1,1,3,3,20,0,0
n20155,1,1,4,4,20,0,0
n3067,1,2,2,3,5,1,1
n20156,1,1,4,4,20,0,0
s3_m7_cyc_r,4,9,3,14,3,2,3
n3068,1,3,1,1,13,0,1
n20157,1,1,4,4,20,0,0
s6_data_o[26],4,16,0,0,3,0,0
n3065,1,4,1,2,13,0,0
n20150,1,1,4,4,20,0,0
n3066,1,4,3,6,8,0,0
n20151,1,1,4,4,20,0,0
m7_data_i[20],0,0,1,16,0,0,0
n3063,1,3,1,1,13,0,1
n20152,1,1,3,3,20,0,0
n3064,1,3,2,2,4,0,1
n20153,1,1,3,3,20,0,0
n10768,3,15,2,3,8,3,3
n10769,3,15,2,3,8,3,3
n20160,1,1,3,12,19,0,0
n10766,2,6,1,1,12,0,3
n19172,1,1,4,13,19,0,0
n10767,3,5,1,1,6,0,3
n19173,1,1,2,9,19,0,0
n10764,4,8,1,2,13,1,2
n19170,1,1,4,14,19,0,0
n10765,4,7,2,3,3,1,3
n19171,1,1,4,13,19,0,0
n10762,2,4,1,2,3,2,2
n19176,1,1,8,8,18,0,0
n10763,2,6,2,3,4,1,2
n19177,1,1,9,9,18,0,0
s10_cyc_o,1,2,0,0,8,0,0
n10760,2,7,4,9,2,1,2
n19174,1,1,4,11,19,0,0
n10761,5,7,1,2,8,0,2
n19175,1,1,8,8,18,0,0
n19178,1,1,8,8,18,0,0
n19179,1,1,8,8,18,0,0
n3094,1,3,3,5,11,0,3
n3095,1,2,4,5,5,1,1
n3093,1,2,3,4,5,1,1
n3090,1,3,1,1,18,0,0
n3091,1,3,2,3,11,0,3
n3098,1,5,1,1,7,0,2
n3099,1,2,3,4,5,1,1
n3096,1,5,1,1,7,0,2
n3097,1,2,3,4,5,1,1
n19100,1,1,3,3,20,0,0
n19103,1,1,4,4,20,0,0
n19104,1,1,3,13,19,0,0
n19101,1,1,4,4,20,0,0
n19102,1,1,4,4,20,0,0
n3083,1,2,2,3,3,1,1
n19107,1,1,4,13,19,0,0
n3084,1,3,1,1,13,0,1
n19108,1,1,3,9,19,0,0
n3081,1,4,1,2,13,0,0
n19105,1,1,4,13,19,0,0
n3082,1,4,3,6,8,0,0
n19106,1,1,3,12,19,0,0
n3080,1,3,2,2,6,0,1
n19109,1,1,9,9,19,0,0
n3089,1,4,3,6,13,0,0
s12_m0_cyc_r,4,9,2,2,4,2,2
n3087,1,3,1,1,13,0,1
n3088,1,3,2,2,6,0,1
n3085,1,4,3,6,8,0,0
n3086,1,2,3,4,3,1,1
s14_ack_i,0,0,1,8,0,0,0
n19110,1,1,9,9,19,0,0
n19111,1,1,9,9,19,0,0
n19114,1,1,8,8,19,0,0
n19115,1,1,8,8,19,0,0
n19112,1,1,9,9,19,0,0
n19113,1,1,8,8,19,0,0
n19118,1,3,5,17,18,0,0
n20107,1,1,3,3,19,0,0
n19119,1,1,5,5,20,0,0
n20108,1,1,3,3,19,0,0
n19116,1,1,9,9,19,0,0
n20109,1,1,3,3,19,0,0
n19117,1,3,10,74,18,0,0
s15_addr_o[31],4,16,0,0,3,0,0
n20103,1,1,8,8,18,0,0
n20104,1,1,8,8,18,0,0
n20105,1,3,10,68,17,0,0
n20106,1,3,5,18,17,0,0
n20100,1,1,8,8,18,0,0
n20101,1,1,7,7,18,0,0
s15_m1_cyc_r,4,9,2,3,3,2,3
n20102,1,1,8,8,18,0,0
n19121,1,1,4,4,20,0,0
n19122,1,1,3,3,20,0,0
n19120,1,1,4,4,20,0,0
n19125,1,1,3,3,20,0,0
n19126,1,3,5,5,18,0,0
n19123,1,1,4,4,20,0,0
n19124,1,1,3,3,20,0,0
n19129,1,1,4,4,20,0,0
n20118,1,1,3,3,19,0,0
n20119,1,1,3,3,19,0,0
n19127,1,3,5,5,18,0,0
n19128,1,1,4,4,20,0,0
n20114,1,1,3,3,19,0,0
n20115,1,1,3,3,19,0,0
n20116,1,1,3,3,19,0,0
n20117,1,1,3,3,19,0,0
n20110,1,1,4,4,19,0,0
n20111,1,1,3,3,19,0,0
n20112,1,1,5,5,19,0,0
n20113,1,3,10,10,17,0,0
n19132,1,1,3,3,20,0,0
n19133,1,1,3,3,20,0,0
n19130,1,1,4,4,20,0,0
n19131,1,1,3,3,20,0,0
n19136,1,1,4,4,20,0,0
n19137,1,1,3,13,19,0,0
n19134,1,1,4,4,20,0,0
n19135,1,1,4,4,20,0,0
s9_addr_o[18],4,16,0,0,3,0,0
n20088,1,1,5,5,19,0,0
n20089,1,1,3,3,19,0,0
n20084,1,1,3,3,19,0,0
n20085,1,1,3,3,19,0,0
n20086,1,1,5,5,19,0,0
n20087,1,1,5,5,19,0,0
n20091,1,1,7,7,19,0,0
n20092,1,1,3,3,19,0,0
s0_addr_o[22],4,16,0,0,3,0,0
n20093,1,3,4,12,18,0,0
n20094,1,3,3,9,18,0,0
s9_data_i[0],0,0,1,8,0,0,0
n20090,1,1,3,3,19,0,0
s9_addr_o[17],4,16,0,0,3,0,0
s15_addr_o[30],4,16,0,0,3,0,0
n20099,1,1,8,8,18,0,0
n20095,1,3,4,22,18,0,0
n20096,1,3,7,19,18,0,0
n20097,1,1,8,8,18,0,0
n20098,1,1,8,8,18,0,0
s0_addr_o[21],4,16,0,0,3,0,0
s9_data_i[1],0,0,1,8,0,0,0
s6_data_o[31],4,16,0,0,3,0,0
s0_addr_o[20],4,16,0,0,3,0,0
s9_addr_o[19],4,16,0,0,3,0,0
s6_data_o[30],4,16,0,0,3,0,0
n20048,1,1,3,3,20,0,0
n20049,1,1,3,3,20,0,0
n20044,1,1,4,4,20,0,0
n20045,1,1,3,3,20,0,0
n20046,1,1,3,3,20,0,0
n20047,1,1,3,3,20,0,0
s9_addr_o[14],4,16,0,0,3,0,0
n20040,1,3,10,66,18,0,0
n20041,1,3,5,16,18,0,0
n20042,1,1,4,4,20,0,0
n20043,1,1,4,4,20,0,0
n20050,1,1,3,3,20,0,0
n19062,1,1,3,3,19,0,0
n19063,1,1,3,3,19,0,0
s0_addr_o[26],4,16,0,0,3,0,0
n19060,1,1,3,3,19,0,0
n19061,1,1,3,3,19,0,0
n19066,1,1,3,3,19,0,0
n19067,1,1,3,3,19,0,0
n19064,1,1,3,3,19,0,0
s9_data_i[4],0,0,1,8,0,0,0
n19065,1,1,3,3,19,0,0
n19068,1,1,4,4,19,0,0
n19069,1,1,4,4,19,0,0
n20059,1,3,8,8,18,0,0
n20055,1,1,3,3,20,0,0
n20056,1,1,3,3,20,0,0
n20057,1,3,9,9,18,0,0
n20058,1,1,4,4,20,0,0
n20051,1,1,3,3,20,0,0
n20052,1,1,3,3,20,0,0
n20053,1,1,3,3,20,0,0
s9_addr_o[13],4,16,0,0,3,0,0
n20054,1,1,3,3,20,0,0
n19070,1,1,6,6,19,0,0
n20060,1,1,4,16,19,0,0
n20061,1,1,3,9,19,0,0
n19073,1,1,4,13,18,0,0
s0_addr_o[25],4,16,0,0,3,0,0
n19074,1,1,4,13,18,0,0
n19071,1,1,4,13,18,0,0
n19072,1,1,4,14,18,0,0
n19077,1,1,7,7,18,0,0
n19078,1,1,7,7,18,0,0
s9_data_i[5],0,0,1,8,0,0,0
n19075,1,1,2,7,18,0,0
n19076,1,1,7,7,18,0,0
n19079,1,1,7,7,18,0,0
s9_addr_o[16],4,16,0,0,3,0,0
s2_data_i[30],0,0,1,8,0,0,0
n20066,1,1,8,8,18,0,0
n20067,1,1,8,8,18,0,0
n20068,1,1,7,7,18,0,0
n20069,1,1,7,7,18,0,0
n20062,1,1,3,9,19,0,0
n20063,1,1,3,9,19,0,0
n20064,1,1,3,9,19,0,0
n20065,1,1,8,8,18,0,0
n19080,1,1,7,7,18,0,0
n19081,1,1,7,7,18,0,0
n20070,1,1,8,8,18,0,0
n20071,1,1,8,8,18,0,0
n20072,1,1,8,8,18,0,0
s0_addr_o[24],4,16,0,0,3,0,0
n19084,1,3,10,61,17,0,0
s9_data_i[2],0,0,1,8,0,0,0
n19085,1,3,5,17,18,0,0
n19082,1,1,7,7,18,0,0
n19083,1,1,7,7,18,0,0
n19088,1,1,4,4,20,0,0
n19089,1,1,3,3,20,0,0
n19086,1,1,5,5,20,0,0
n19087,1,1,4,4,20,0,0
s2_data_i[31],0,0,1,8,0,0,0
n20077,1,1,3,3,19,0,0
n20078,1,1,3,3,19,0,0
n20079,1,1,3,3,19,0,0
n20073,1,3,10,67,17,0,0
s9_addr_o[15],4,16,0,0,3,0,0
n20074,1,3,2,12,18,0,0
n20075,1,1,3,3,19,0,0
n20076,1,1,3,3,19,0,0
n19091,1,1,3,3,20,0,0
n20080,1,1,3,3,19,0,0
n19092,1,1,3,3,20,0,0
n20081,1,1,3,3,19,0,0
n20082,1,1,8,8,19,0,0
s0_addr_o[23],4,16,0,0,3,0,0
n19090,1,1,4,4,20,0,0
n20083,1,1,3,3,19,0,0
s9_data_i[3],0,0,1,8,0,0,0
n19095,1,1,4,4,20,0,0
n19096,1,1,4,4,20,0,0
n19093,1,3,5,5,18,0,0
n19094,1,3,5,5,18,0,0
n19099,1,1,3,3,20,0,0
s13_rty_i,0,0,1,8,0,0,0
n19097,1,1,4,4,20,0,0
n19098,1,1,3,3,20,0,0
s9_addr_o[10],4,16,0,0,3,0,0
m1_addr_i[23],0,0,1,16,0,0,0
m1_addr_i[24],0,0,1,16,0,0,0
m7s15_cyc,5,10,9,25,3,1,4
s0_addr_o[29],4,16,0,0,3,0,0
s9_addr_o[12],4,16,0,0,3,0,0
n6906,4,4,1,0,2,0,0
n6905,4,6,1,0,2,0,0
n6904,4,4,1,0,2,0,0
n6903,4,6,1,0,2,0,0
n6902,4,4,1,0,2,0,0
n6901,4,6,1,0,2,0,0
n6900,4,4,1,0,2,0,0
m1_addr_i[21],0,0,1,16,0,0,0
n6909,4,6,1,0,2,0,0
n6908,4,4,1,0,2,0,0
n6907,4,6,1,0,2,0,0
s0_addr_o[28],4,16,0,0,3,0,0
s9_addr_o[11],4,16,0,0,3,0,0
s0_addr_o[27],4,16,0,0,3,0,0
m1_addr_i[22],0,0,1,16,0,0,0
n6920,4,4,1,0,2,0,0
n6928,4,6,1,0,2,0,0
n6927,4,4,1,0,2,0,0
n6926,4,4,1,0,2,0,0
n6925,4,4,1,0,2,0,0
n6924,4,4,1,0,2,0,0
n6923,4,4,1,0,2,0,0
n6922,4,4,1,0,2,0,0
n6921,4,4,1,0,2,0,0
n6929,4,4,1,0,2,0,0
n6917,4,4,1,0,2,0,0
n6916,4,4,1,0,2,0,0
n6915,4,4,1,0,2,0,0
n6914,4,4,1,0,2,0,0
n6913,4,4,1,0,2,0,0
n6912,4,4,1,0,2,0,0
n6911,4,4,1,0,2,0,0
n6910,4,4,1,0,2,0,0
m1_addr_i[20],0,0,1,16,0,0,0
n6919,4,4,1,0,2,0,0
n6918,4,4,1,0,2,0,0
n5611,4,4,1,0,2,0,0
n6942,4,6,1,0,2,0,0
n5610,4,4,1,0,2,0,0
n6941,4,4,1,0,2,0,0
n6940,4,4,1,0,2,0,0
n5619,4,4,1,0,2,0,0
n5618,4,4,1,0,2,0,0
n6949,4,4,1,0,2,0,0
n5617,4,4,1,0,2,0,0
n6948,4,6,1,0,2,0,0
n5616,4,4,1,0,2,0,0
n6947,4,4,1,0,2,0,0
n5615,4,4,1,0,2,0,0
n6946,4,4,1,0,2,0,0
n5614,4,4,1,0,2,0,0
n6945,4,4,1,0,2,0,0
n5613,4,4,1,0,2,0,0
n6944,4,6,1,0,2,0,0
n5612,4,4,1,0,2,0,0
n6943,4,6,1,0,2,0,0
n5600,4,4,1,0,2,0,0
n6931,4,4,1,0,2,0,0
n6930,4,6,1,0,2,0,0
n5608,4,4,1,0,2,0,0
n6939,4,4,1,0,2,0,0
n5607,4,4,1,0,2,0,0
n6938,4,6,1,0,2,0,0
n5606,4,4,1,0,2,0,0
n6937,4,4,1,0,2,0,0
n5605,4,4,1,0,2,0,0
n6936,4,6,1,0,2,0,0
n5604,4,4,1,0,2,0,0
n6935,4,4,1,0,2,0,0
n5603,4,4,1,0,2,0,0
n6934,4,6,1,0,2,0,0
n5602,4,4,1,0,2,0,0
n6933,4,4,1,0,2,0,0
n5601,4,4,1,0,2,0,0
n6932,4,4,1,0,2,0,0
n5609,4,4,1,0,2,0,0
rf_rf_dout_4_,4,6,2,10,4,1,1
m7_data_o[23],4,20,0,0,3,0,0
n3333,1,3,2,5,14,0,0
n4664,4,6,1,0,17,0,0
n5996,4,6,1,0,2,0,0
n3334,1,2,4,6,5,1,1
n4665,4,6,1,0,17,0,0
n5995,4,6,1,0,2,0,0
n3331,1,3,4,7,11,0,3
n4662,4,6,1,0,19,0,0
n3332,1,2,2,5,13,0,1
n4663,4,6,1,0,18,0,0
n5993,3,7,1,10,17,0,2
n4660,4,6,1,0,17,0,0
n11929,2,6,4,7,12,1,1
n3330,1,2,5,7,5,1,1
n4661,4,6,1,0,17,0,0
n5991,3,11,1,10,16,0,4
n11927,3,15,3,5,7,3,2
m3_data_i[30],0,0,1,16,0,0,0
n11928,3,5,1,2,13,0,3
n11925,2,7,6,11,11,1,3
n11926,2,5,1,1,4,0,2
n3339,1,3,4,7,11,0,3
n11923,5,11,1,1,6,0,3
n11924,3,8,1,1,5,1,3
n3337,1,3,2,5,13,0,0
n4668,4,6,1,0,17,0,0
n11921,3,12,1,2,12,0,4
s1_m4_cyc_r,4,5,2,3,2,1,2
n3338,1,2,5,7,5,1,1
n4669,4,6,1,0,17,0,0
n5999,2,3,4,4,3,0,0
n11922,2,8,1,1,7,1,1
n3335,1,2,2,5,14,0,0
n4666,4,6,1,0,19,0,0
n5998,4,6,1,0,2,0,0
n3336,1,2,4,6,5,1,1
n4667,4,6,1,0,18,0,0
n5997,4,6,1,0,2,0,0
n11920,2,7,5,12,4,1,3
rf_rf_dout_5_,4,6,2,9,5,1,1
s12_data_o[2],4,16,0,0,3,0,0
s3_m5_cyc_r,4,5,2,3,1,1,1
s12_data_o[4],4,16,0,0,3,0,0
n3322,1,2,5,7,5,1,1
n4653,4,6,1,0,17,0,0
n5985,4,4,1,0,2,0,0
n3323,1,3,4,7,11,0,3
n4654,4,6,1,0,17,0,0
n5984,4,4,1,0,2,0,0
n3320,1,2,4,6,5,1,1
n4651,4,6,1,0,18,0,0
n5983,4,4,1,0,2,0,0
n3321,1,3,2,5,13,0,0
n4652,4,6,1,0,17,0,0
n5982,4,4,1,0,2,0,0
n5981,4,4,1,0,2,0,0
n11918,3,15,3,4,4,3,2
n4650,4,6,1,0,17,0,0
n5980,4,4,1,0,2,0,0
n11919,3,15,3,5,4,3,2
n11916,3,15,5,6,7,3,2
n11917,2,7,4,8,4,1,3
n11914,2,7,5,13,4,1,3
n11915,3,8,1,2,5,1,7
n3328,1,2,4,6,5,1,1
n4659,4,6,1,0,18,0,0
n11912,2,3,3,4,13,0,1
n3329,1,3,2,5,14,0,0
n11913,3,6,2,3,12,0,0
n3326,1,2,4,6,5,1,1
n4657,4,6,1,0,17,0,0
n5989,3,11,1,10,16,0,4
n11910,2,2,2,7,6,0,2
n3327,1,2,2,5,14,0,0
n4658,4,6,1,0,19,0,0
n11911,3,8,3,3,12,1,5
n3324,1,2,2,5,13,0,1
n4655,4,6,1,0,18,0,0
n5987,3,15,1,10,16,0,6
m7_data_o[24],4,20,0,0,3,0,0
n3325,1,3,2,5,13,0,0
n4656,4,6,1,0,17,0,0
n5986,4,4,1,0,2,0,0
s12_data_o[3],4,16,0,0,3,0,0
s12_data_o[5],4,16,0,0,3,0,0
n2023,1,0,16,16,1,0,0
n3355,1,3,4,7,11,0,3
n4686,4,4,1,0,2,0,0
n2022,1,0,16,16,1,0,0
n3356,1,2,2,5,13,0,1
n4687,4,6,1,0,20,0,0
n2025,1,0,16,16,1,0,0
n3353,1,3,2,5,13,0,0
n4684,4,4,1,0,2,0,0
n11909,3,8,2,2,13,1,4
n2024,1,0,16,16,1,0,0
n3354,1,2,5,7,5,1,1
